"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"658",0.2,0.15,1.5,0.2,1,6,1,"1000","-390229.18314991123","-281.82841915359404","-389947.35473075765","-281.82841915359404","5.911690074134",NA,NA,"-389923.8589210786","5.911690074134","0.5075917893164942","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.495809679048712","0.47111653502995376","0.3650380113774441","gen"
"659",0.2,0.15,1.5,0.2,1,6,1,"2000","-7358.997150832415","-269.7289718300427","-7089.268179002373","-269.7289718300427","5.988102456217161",NA,NA,"-7069.286001389279","5.988102456217161","0.32548223638743834","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19.98217761309364","0.3768796807861651","0.7573048232917253","gen"
"660",0.2,0.15,1.5,0.2,1,6,1,"3000","-7356.811262807556","-262.6925755133609","-7094.118687294195","-262.6925755133609","5.988102456217161",NA,NA,"-7069.286001389279","5.988102456217161","0.28954798680185256","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.83268590491676","0.5260253342194572","0.5788147732089232","gen"
"661",0.2,0.15,1.5,0.2,1,6,1,"0","-5.131921072994733E8","-519.2593939161947","-5.1319158804007936E8","-519.2593939161947","2.7962784400350404",NA,NA,"-5.1319158339781386E8","2.7962784400350404","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.642265477287097","1.0","0.5","gen"
"662",0.2,0.15,1.5,0.2,1,6,1,"1000","-237835.58082245203","-288.121530914448","-237547.45929153758","-288.121530914448","5.9310749710302355",NA,NA,"-237524.68952230495","5.9310749710302355","0.35024181608203836","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-22.769769232632733","0.26212752912395726","0.8278467449108691","gen"
"663",0.2,0.15,1.5,0.2,1,6,1,"2000","-1937.045223412413","-255.25655774079897","-1681.788665671614","-255.25655774079897","6.005769943619828",NA,NA,"-1656.3210669611576","6.005769943619828","0.32134480569769636","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.467598710456393","0.5696430927010315","0.6231205076381754","gen"
"664",0.2,0.15,1.5,0.2,1,6,1,"3000","-1930.0106981837391","-243.4406322476193","-1686.5700659361198","-243.4406322476193","6.005769943619828",NA,NA,"-1656.3210669611576","6.005769943619828","0.1599703449563589","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.24899897496229","0.5780795233384552","0.651390295626585","gen"
"665",0.2,0.15,1.5,0.2,2,6,1,"0","-6.61783204429426E8","-321.5578210666048","-6.617828828716049E8","-321.5578210666048","2.3619156500836436",NA,NA,"-6.61782878563914E8","2.3619156500836436","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.307691003722434","1.0","0.5","gen"
"666",0.2,0.15,1.5,0.2,2,6,1,"1000","-37334.69553176113","-210.59444844808667","-37124.10108331304","-210.59444844808667","5.972755108365594",NA,NA,"-37105.914606687285","5.972755108365594","1.6190247706988723","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-18.18647662575525","1.2083989353627187","0.06811767896914572","gen"
"667",0.2,0.15,1.5,0.2,2,6,1,"2000","-9599.184372903419","-195.31571261982776","-9403.868660283591","-195.31571261982776","5.986290617824471",NA,NA,"-9389.066579896804","5.986290617824471","0.8674655512826419","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.802080386787647","0.6964671932415525","0.22285106539481167","gen"
"668",0.2,0.15,1.5,0.2,2,6,1,"3000","-334.2153096738052","-188.037139514559","-146.17817015924624","-188.037139514559","5.99833667907907",NA,NA,"-130.04042246132954","5.99833667907907","0.5311321286618822","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.137747697916687","0.3025606322632165","0.6532421879224373","gen"
"669",0.2,0.15,1.5,0.2,2,6,1,"0","-6.617831847097442E8","-301.8381392520516","-6.617828828716049E8","-301.8381392520516","2.3619156500836436",NA,NA,"-6.61782878563914E8","2.3619156500836436","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.307691003722434","1.0","0.5","gen"
"670",0.2,0.15,1.5,0.2,2,6,1,"1000","-104955.40976757713","-166.8515281330676","-104788.55823944407","-166.8515281330676","6.045779182043064",NA,NA,"-104778.38402475974","6.045779182043064","0.9948118100680062","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-10.174214684327216","0.7103888016622464","0.5553253201327931","gen"
"671",0.2,0.15,1.5,0.2,2,6,1,"2000","-5563.922683183208","-167.1274353730343","-5396.795247810174","-167.1274353730343","5.9896052502949155",NA,NA,"-5394.249669728913","5.9896052502949155","0.9336402910687465","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.5455780812606776","0.3773824730242488","0.9328626459986099","gen"
"672",0.2,0.15,1.5,0.2,2,6,1,"3000","-5565.621462806756","-165.27212674502957","-5400.349336061727","-165.27212674502957","5.9896052502949155",NA,NA,"-5394.249669728913","5.9896052502949155","0.7310813848992427","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.099666332813686","0.5647111427887698","0.8798022889037485","gen"
"673",0.2,0.15,2,0.1,1,6,1,"0","-9.268040480887349E8","-375.567006346593","-9.268036725217285E8","-375.567006346593","1.6946459365043007",NA,NA,"-9.268036723115443E8","1.6946459365043007","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.2101842091229842","1.0","0.5","gen"
"674",0.2,0.15,2,0.1,1,6,1,"1000","-30268.648300925663","-184.1270438237418","-30084.521257101922","-184.1270438237418","5.975475211488331",NA,NA,"-30064.971175265422","5.975475211488331","0.26605027627397976","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19.55008183649874","0.46674437403073776","0.7373564089769654","gen"
"675",0.2,0.15,2,0.1,1,6,1,"2000","-30274.719859437315","-183.107675331646","-30091.61218410567","-183.107675331646","5.975475211488331",NA,NA,"-30064.971175265422","5.975475211488331","0.18472114030792305","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-26.641008840247675","0.2080540409676066","0.4020372880935271","gen"
"676",0.2,0.15,2,0.1,1,6,1,"3000","-30278.14309725479","-187.65552057366492","-30090.487576681124","-187.65552057366492","5.975475211488331",NA,NA,"-30064.971175265422","5.975475211488331","0.13178927259721274","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-25.51640141570107","0.34938428595380633","0.6697050799430879","gen"
"677",0.2,0.15,2,0.1,1,6,1,"0","-9.268039955849003E8","-323.0631717221494","-9.268036725217285E8","-323.0631717221494","1.6946459365043007",NA,NA,"-9.268036723115443E8","1.6946459365043007","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.2101842091229842","1.0","0.5","gen"
"678",0.2,0.15,2,0.1,1,6,1,"1000","-1159.4013993752912","-177.1709419605993","-982.230457414692","-177.1709419605993","5.995591356023792",NA,NA,"-963.5156836090285","5.995591356023792","0.25614490377217064","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-18.714773805663395","0.40314490097612443","0.5982538530662099","gen"
"679",0.2,0.15,2,0.1,1,6,1,"2000","-1166.1874445490466","-181.1551462860632","-985.0322982629834","-181.1551462860632","5.995591356023792",NA,NA,"-963.5156836090285","5.995591356023792","0.21659033460026655","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-21.51661465395493","0.39215106367938185","0.45905986988612224","gen"
"680",0.2,0.15,2,0.1,1,6,1,"3000","-1165.1103403652278","-174.9249235807964","-990.1854167844314","-174.9249235807964","5.995591356023792",NA,NA,"-963.5156836090285","5.995591356023792","0.15333280760276766","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-26.669733175402857","0.9440385154247173","0.14903235325201397","gen"
"681",0.2,0.15,2,0.1,2,6,1,"0","-6.617832059268875E8","-323.05528258939285","-6.617828828716049E8","-323.05528258939285","2.3619156500836436",NA,NA,"-6.61782878563914E8","2.3619156500836436","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.307691003722434","1.0","0.5","gen"
"682",0.2,0.15,2,0.1,2,6,1,"1000","-11564.915137308835","-191.24914948071594","-11373.665987828119","-191.24914948071594","5.984922019928282",NA,NA,"-11358.98275031717","5.984922019928282","0.7619668698021419","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-14.683237510950272","1.0071164447164735","0.48493785558409536","gen"
"683",0.2,0.15,2,0.1,2,6,1,"2000","-7547.574175382059","-181.2763936885969","-7366.297781693463","-181.2763936885969","5.987866175122393",NA,NA,"-7353.193906182486","5.987866175122393","0.5935728544485941","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-13.103875510976675","0.28243685344268915","0.7874840909088195","gen"
"684",0.2,0.15,2,0.1,2,6,1,"3000","-7549.433549199976","-183.2521413674188","-7366.181407832558","-183.2521413674188","5.987866175122393",NA,NA,"-7353.193906182486","5.987866175122393","0.5670594829306341","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.987501650071643","0.5991799666121982","0.5949922122513747","gen"
"685",0.2,0.15,2,0.1,2,6,1,"0","-6.617831478049586E8","-264.9333537193526","-6.617828828716049E8","-264.9333537193526","2.3619156500836436",NA,NA,"-6.61782878563914E8","2.3619156500836436","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-4.307691003722434","1.0","0.5","gen"
"686",0.2,0.15,2,0.1,2,6,1,"1000","-8562.53425776433","-150.73156651437085","-8411.802691249959","-150.73156651437085","6.0129678155361805",NA,NA,"-8399.920587181496","6.0129678155361805","0.6785367278354794","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-11.882104068462525","0.545518546331064","0.6727210587595399","gen"
"687",0.2,0.15,2,0.1,2,6,1,"2000","-1934.1780509969103","-145.91874628770117","-1788.2593047092091","-145.91874628770117","5.994019645169579",NA,NA,"-1779.9407930483028","5.994019645169579","0.3911760832924357","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-8.318511660906244","0.22128949268516107","0.9171747616232647","gen"
"688",0.2,0.15,2,0.1,2,6,1,"3000","-489.6643294354204","-145.35805500357003","-344.3062744318504","-145.35805500357003","6.002606399900344",NA,NA,"-331.3746201869044","6.002606399900344","0.3080217055153143","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-12.931654244946005","0.39220426269015296","0.8824619524489448","gen"
"689",0.2,0.15,2,0.15,1,6,1,"0","-1.6588936391812757E8","-541.9045513751737","-1.6588882201357618E8","-541.9045513751737","4.178523509376273",NA,NA,"-1.6588882200334457E8","4.178523509376273","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.010231616508923125","1.0","0.5","gen"
"690",0.2,0.15,2,0.15,1,6,1,"1000","-12435.912255299487","-359.9466437406954","-12075.965611558791","-359.9466437406954","6.015541527977319",NA,NA,"-12068.663191650003","6.015541527977319","0.9591450932481924","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.302419908788088","0.6700156679693885","0.8579585825163214","gen"
"691",0.2,0.15,2,0.15,1,6,1,"2000","-12123.661063838726","-296.47033579063117","-11827.190728048095","-296.47033579063117","6.015380933139114",NA,NA,"-11820.36380965588","6.015380933139114","0.7920620235482349","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-6.826918392213924","0.7819051640765742","0.7324402262141486","gen"
"692",0.2,0.15,2,0.15,1,6,1,"3000","-12116.694106642575","-282.9849143631347","-11833.70919227944","-282.9849143631347","6.015380933139114",NA,NA,"-11820.36380965588","6.015380933139114","0.6645141626036037","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-13.345382623560374","1.1300670806915805","0.7275480134734981","gen"
"693",0.2,0.15,2,0.15,1,6,1,"0","-1.658894057912982E8","-583.7777220278697","-1.6588882201357618E8","-583.7777220278697","4.178523509376273",NA,NA,"-1.6588882200334457E8","4.178523509376273","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.010231616508923125","1.0","0.5","gen"
"694",0.2,0.15,2,0.15,1,6,1,"1000","-365.2243028616194","-354.3751769351591","-10.849125926460285","-354.3751769351591","5.999569407837148",NA,NA,"-0.9790786966978278","5.999569407837148","0.8744857264594109","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-9.870047229762458","1.307603097291962","0.6212167041858551","gen"
"695",0.2,0.15,2,0.15,1,6,1,"2000","-310.74164974496915","-302.7295454262147","-8.01210431875442","-302.7295454262147","5.999569407837148",NA,NA,"-0.9790786966978278","5.999569407837148","0.5457116859563828","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.033025622056591","0.3792663424884669","0.9084202685121274","gen"
"696",0.2,0.15,2,0.15,1,6,1,"3000","-298.2713680862741","-289.7879872693051","-8.483380816968953","-289.7879872693051","5.999569407837148",NA,NA,"-0.9790786966978278","5.999569407837148","0.6145379422000764","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-7.5043021202711255","0.41864049481419985","0.9282381491453866","gen"
"697",0.2,0.15,2,0.15,2,6,1,"0","-1.1691769610891938E9","-424.32254765391417","-1.1691765367666461E9","-424.32254765391417","1.1643479252990994",NA,NA,"-1.1691765410865545E9","1.1643479252990994","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.319908262984813","1.0","0.5","gen"
"698",0.2,0.15,2,0.15,2,6,1,"1000","-110578.85772741157","-274.7064555142013","-110304.15127189737","-274.7064555142013","6.046966658845048",NA,NA,"-110285.06075151815","6.046966658845048","0.3603919360392821","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-19.090520379215334","1.048390282000084","0.4876767838447233","gen"
"699",0.2,0.15,2,0.15,2,6,1,"2000","-110572.55075726213","-271.3513483750303","-110301.1994088871","-271.3513483750303","6.046966658845048",NA,NA,"-110285.06075151815","6.046966658845048","0.471251151492537","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-16.138657368951847","0.643831670825166","0.6501860297139632","gen"
"700",0.2,0.15,2,0.15,2,6,1,"3000","-47997.58553480062","-261.159170759015","-47736.42636404161","-261.159170759015","6.030895729809067",NA,NA,"-47719.01461990364","6.030895729809067","0.5354790164948339","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.411744137968213","0.7927904820886362","0.552481048650244","gen"
"701",0.2,0.15,2,0.15,2,6,1,"0","-1.169177043940108E9","-507.1734618257309","-1.1691765367666461E9","-507.1734618257309","1.1643479252990994",NA,NA,"-1.1691765410865545E9","1.1643479252990994","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.319908262984813","1.0","0.5","gen"
"702",0.2,0.15,2,0.15,2,6,1,"1000","-6039.111110553455","-301.3746765613009","-5737.736433992154","-301.3746765613009","5.9893031763853",NA,NA,"-5712.810370361682","5.9893031763853","0.469427753190746","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.92606363047225","1.1353588365756262","0.2711781809298691","gen"
"703",0.2,0.15,2,0.15,2,6,1,"2000","-5984.50968475281","-248.03225008712892","-5736.477434665681","-248.03225008712892","5.9893031763853",NA,NA,"-5712.810370361682","5.9893031763853","0.28046316713331615","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-23.667064303999695","1.1409424468358305","0.36384857143855676","gen"
"704",0.2,0.15,2,0.15,2,6,1,"3000","-5853.691266355762","-234.78525769333086","-5618.906008662431","-234.78525769333086","6.010585229486315",NA,NA,"-5594.06276205899","6.010585229486315","0.23360506048582774","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.843246603440598","0.4920727745812536","0.7171089629725745","gen"
"705",0.2,0.15,2,0.2,1,6,1,"0","-5.1319205499892855E8","-469.39818881944024","-5.131915856007397E8","-469.39818881944024","2.7962784400350404",NA,NA,"-5.1319158339781386E8","2.7962784400350404","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.2029258791834296","1.0","0.5","gen"
"706",0.2,0.15,2,0.2,1,6,1,"1000","-908.2484679367906","-317.86350559471845","-590.3849623420722","-317.86350559471845","5.9966237319388185",NA,NA,"-561.6678992089494","5.9966237319388185","0.329339450748934","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-28.717063133122736","0.7637248174846523","0.31377083779566406","gen"
"707",0.2,0.15,2,0.2,1,6,1,"2000","-883.0712023520717","-291.0896579686806","-591.9815443833911","-291.0896579686806","5.9966237319388185",NA,NA,"-561.6678992089494","5.9966237319388185","0.22915157832130234","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.313645174441728","0.5830703690946258","0.19202885070162223","gen"
"708",0.2,0.15,2,0.2,1,6,1,"3000","-855.7623746645316","-262.26001214421933","-593.5023625203123","-262.26001214421933","5.9966237319388185",NA,NA,"-561.6678992089494","5.9966237319388185","0.18680781851116435","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-31.834463311362978","0.7052332411912023","0.26549866720701026","gen"
"709",0.2,0.15,2,0.2,1,6,1,"0","-5.131919987154787E8","-413.1147390054851","-5.131915856007397E8","-413.1147390054851","2.7962784400350404",NA,NA,"-5.1319158339781386E8","2.7962784400350404","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2.2029258791834296","1.0","0.5","gen"
"710",0.2,0.15,2,0.2,1,6,1,"1000","-351579.33006633725","-275.27297409239014","-351304.05709224485","-275.27297409239014","5.916180156283632",NA,NA,"-351280.0186299788","5.916180156283632","0.22037611895020892","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-24.038462266022115","0.5185322702191989","0.720608487731291","gen"
"711",0.2,0.15,2,0.2,1,6,1,"2000","-115959.98527968464","-257.3402448637549","-115702.64503482089","-257.3402448637549","5.951900036667111",NA,NA,"-115672.03222942303","5.951900036667111","0.1845424625104329","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-30.612805397857638","0.5458234191377394","0.4395791066400556","gen"
"712",0.2,0.15,2,0.2,1,6,1,"3000","-547.6380468384149","-233.8516146853718","-313.7864321530431","-233.8516146853718","6.002409631528463",NA,NA,"-282.0248033094733","6.002409631528463","0.10767760148282209","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-31.761628843569795","0.7322933384466669","0.3490290653136592","gen"
"713",0.2,0.15,2,0.2,2,6,1,"0","-7.119148022015128E8","-289.72381905125167","-7.119145124776938E8","-289.72381905125167","2.2266340819307904",NA,NA,"-7.119145092909126E8","2.2266340819307904","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.18678111554303","1.0","0.5956321521788762","gen"
"714",0.2,0.15,2,0.2,2,6,1,"1000","-255.86020672028326","-204.96394569297493","-50.89626102730831","-204.96394569297493","5.999097114925063",NA,NA,"-32.46867108841495","5.999097114925063","0.543809438226178","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-18.427589938893366","1.002176259709293","0.23465568035639053","gen"
"715",0.2,0.15,2,0.2,2,6,1,"2000","-245.43414437017535","-194.50934269631045","-50.924801673864884","-194.50934269631045","5.999097114925063",NA,NA,"-32.46867108841495","5.999097114925063","0.4350840210278854","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-18.456130585449934","0.799951871347951","0.16095186366109748","gen"
"716",0.2,0.15,2,0.2,2,6,1,"3000","-249.4666939542432","-199.2011676404011","-50.26552631384208","-199.2011676404011","5.999097114925063",NA,NA,"-32.46867108841495","5.999097114925063","0.4739948040643641","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-17.79685522542713","0.5191712257139932","0.34947500120177616","gen"
