"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"368"	367	-3873.22749827581	-3999.89346810044	-3873.22749827581	-126.665969824632	-3873.22749827581	14.9994812811271	0.830043618948806	0.87527263652246	0.880958661954713	0.975277533832347	0.72347724444956	0.225877217858982	0.267881289845805	0.246602565646046	0.259638926649166	0.0758967672607488	0.652606523653153	0.0669952584858521	0.00319532090452234	0.735960938626295	-115.944776925144	0.154149783757551	0.262492941500334	5.85428211123979	14.9994812811271
"369"	368	-3873.20094029513	-4002.16770291119	-3873.20094029513	-128.966762616065	-3873.20094029513	14.9994812811271	0.830043618948806	0.87527263652246	0.880958661954713	0.975277533832347	0.72347724444956	0.225877217858982	0.267881289845805	0.246602565646046	0.259638926649166	0.0758967672607488	0.652606523653153	0.0668022840084722	0.00327340743612554	0.732768424234155	-118.245569716577	0.199471093367085	0.474383889458978	5.85428211123979	14.9994812811271
"370"	369	-3873.14667264551	-3999.99040221785	-3873.14667264551	-126.843729572337	-3873.14667264551	14.9994812811271	0.83883490815036	0.87527263652246	0.880958661954713	0.975277533832347	0.72347724444956	0.225877217858982	0.267881289845805	0.246602565646046	0.259638926649166	0.0741342654308958	0.652606523653153	0.0654869836815636	0.00300766372386696	0.741233464356992	-116.111648664482	0.138752446412178	0.466318407586317	5.85428211123979	14.9994812811271
"371"	370	-3873.03792080796	-3999.85199565268	-3873.03792080796	-126.814074844727	-3873.03792080796	14.9994812811271	0.83883490815036	0.87527263652246	0.880958661954713	0.975277533832347	0.72347724444956	0.225877217858982	0.267881289845805	0.246602565646046	0.259638926649166	0.0741342654308958	0.652606523653153	0.0660687219887803	0.00306314176964341	0.767461108267928	-116.081993936872	0.147059914967157	0.317261541770107	5.85428211123979	14.9994812811271
"372"	371	-3872.89719801381	-4002.57152508945	-3872.89719801381	-129.674327075636	-3872.89719801381	14.9994812811271	0.83883490815036	0.854050137970994	0.880958661954713	0.975277533832347	0.72347724444956	0.225877217858982	0.267881289845805	0.246602565646046	0.259638926649166	0.0741342654308958	0.652606523653153	0.0661621002009152	0.0030124704533351	0.747510398926318	-118.966625537458	0.110374672355158	0.248577313433862	5.85428211123979	14.9994812811271
"373"	372	-3872.881192655	-3999.65972647014	-3872.881192655	-126.778533815137	-3872.881192655	14.9994812811271	0.83883490815036	0.854050137970994	0.880958661954713	0.975277533832347	0.72347724444956	0.225877217858982	0.267881289845805	0.245966047749065	0.260275444546147	0.0741342654308958	0.652606523653153	0.0659588083090656	0.00302365915761969	0.744640877672668	-116.070832276959	0.157162671867744	0.221360720577347	5.85428211123979	14.9994812811271
"374"	373	-3872.71105277341	-4000.2600271487	-3872.71105277341	-127.548974375292	-3872.71105277341	14.9994812811271	0.83883490815036	0.854050137970994	0.880958661954713	0.975277533832347	0.727056324363611	0.225877217858982	0.267881289845805	0.245966047749065	0.260275444546147	0.0741342654308958	0.682046452856599	0.0656755740459387	0.00330721035963075	0.772210911132179	-116.738824350562	0.215419881761806	0.133376452543109	5.85428211123979	14.9994812811271
"375"	374	-3872.61605666567	-4001.44500965236	-3872.61605666567	-128.828952986684	-3872.61605666567	14.9994812811271	0.83883490815036	0.854050137970994	0.880958661954713	0.975277533832347	0.727056324363611	0.225877217858982	0.267881289845805	0.245966047749065	0.260275444546147	0.0741342654308958	0.682046452856599	0.0664988978062001	0.00332542383374756	0.766791777031048	-118.018802961954	0.22787082992303	0.208586233048733	5.85428211123979	14.9994812811271
"376"	375	-3872.53813633989	-4000.0123860563	-3872.53813633989	-127.474249716413	-3872.53813633989	14.9994812811271	0.83883490815036	0.854050137970994	0.880958661954713	0.975277533832347	0.727056324363611	0.226060154446011	0.267881289845805	0.245783111162036	0.260275444546147	0.0741342654308958	0.683785504873552	0.0657062475753265	0.00336795062767973	0.764089470320598	-116.658373593828	0.199188029282571	0.16569788703021	5.85428211123979	14.9994812811271
"377"	376	-3872.50606217851	-3999.562458142	-3872.50606217851	-127.056395963491	-3872.50606217851	14.9994812811271	0.83883490815036	0.854050137970994	0.96476053625817	0.975277533832347	0.727056324363611	0.222668694697261	0.267881289845805	0.249174570910786	0.260275444546147	0.0743814474845815	0.689004054558206	0.065471009886973	0.00342358277115901	0.769313235908565	-116.128648829543	0.179895405819399	0.0429738928614975	5.85428211123979	14.9994812811271
"378"	377	-3872.49264415335	-3999.73303312264	-3872.49264415335	-127.240388969293	-3872.49264415335	14.9994812811271	0.83883490815036	0.854050137970994	0.96476053625817	0.975277533832347	0.727056324363611	0.222668694697261	0.267881289845805	0.249174570910786	0.260275444546147	0.0743814474845815	0.689004054558206	0.0656108986597391	0.00306733578614018	0.729952229450989	-116.312641835346	0.172918956838512	0.0240799317321234	5.85428211123979	14.9994812811271
"379"	378	-3872.48819931213	-4001.06895699678	-3872.48819931213	-128.580757684656	-3872.48819931213	14.9994812811271	0.83883490815036	0.854050137970994	0.96476053625817	0.975277533832347	0.727056324363611	0.222668694697261	0.267881289845805	0.253186733228529	0.256263282228404	0.0743814474845815	0.710741311452171	0.0651153382668916	0.00337687454555464	0.779799633911301	-117.581791181785	0.246031080972579	0.0348657048264474	5.85428211123979	14.9994812811271
"380"	379	-3872.47103960625	-4001.17207904633	-3872.47103960625	-128.701039440079	-3872.47103960625	14.9994812811271	0.83883490815036	0.854050137970994	0.96476053625817	0.975277533832347	0.727056324363611	0.222668694697261	0.267499255286858	0.253186733228529	0.256645316787351	0.0743814474845815	0.710741311452171	0.0649830903677115	0.0033759918344785	0.760152134884191	-117.702072937208	0.246434237326596	0.0317020389102151	5.85428211123979	14.9994812811271
"381"	380	-3872.41644136651	-4000.85853592622	-3872.41644136651	-128.442094559707	-3872.41644136651	14.9994812811271	0.863198554064437	0.8867606224647	0.993161151703631	0.975277533832347	0.727056324363611	0.222668694697261	0.267499255286858	0.253186733228529	0.256645316787351	0.0743814474845815	0.710741311452171	0.0653318453255423	0.00330010236165531	0.741940710157335	-117.345748545103	0.233714893866025	0.0194732475821121	5.85428211123979	14.9994812811271
"382"	381	-3872.40373765264	-4000.78567301915	-3872.40373765264	-128.381935366512	-3872.40373765264	14.9994812811271	0.863198554064437	0.8867606224647	0.993161151703631	0.975277533832347	0.727056324363611	0.222668694697261	0.267499255286858	0.253186733228529	0.256645316787351	0.0743814474845815	0.710769151971614	0.0664797718376443	0.00349397982543347	0.755572831345986	-117.285498417861	0.228294992795935	0.0151598135697767	5.85428211123979	14.9994812811271
"383"	382	-3872.39634160843	-3999.74207677457	-3872.39634160843	-127.345735166134	-3872.39634160843	14.9994812811271	0.863198554064437	0.8867606224647	0.993161151703631	0.975277533832347	0.727056324363611	0.222668694697261	0.267499255286858	0.253186733228529	0.256645316787351	0.0743814474845815	0.712556523834823	0.0657123539192883	0.00336540736616322	0.765405264715686	-116.243461693329	0.2095395654864	0.00545004728106017	5.85428211123979	14.9994812811271
"384"	383	-3872.38412459756	-4006.58579770625	-3872.38412459756	-134.201673108684	-3872.38412459756	14.9994812811271	0.863198554064437	0.8867606224647	0.993161151703631	0.975277533832347	0.727056324363611	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0743814474845815	0.720675283994291	0.0651557869362325	0.00352486850550552	0.76059623192086	-123.072924704061	0.316925655486723	0.00380612769312098	5.85428211123979	14.9994812811271
"385"	384	-3872.38358442652	-3999.70154769913	-3872.38358442652	-127.317963272613	-3872.38358442652	14.9994812811271	0.823620094662063	0.8867606224647	0.993161151703631	1.0216396274603	0.726162779657617	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.707787601451256	0.0651045692916118	0.00339399330116934	0.769781477819067	-116.232316766293	0.20681736111399	0.00849750660396115	5.85428211123979	14.9994812811271
"386"	385	-3872.26629560428	-3999.58943087901	-3872.26629560428	-127.323135274733	-3872.26629560428	14.9994812811271	0.823620094662063	0.8867606224647	0.993161151703631	1.0216396274603	0.726162779657617	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.705764923408782	0.064934617488809	0.00319589254705051	0.743960055456802	-116.244102713974	0.202963488852228	0.0420783995673115	5.85428211123979	14.9994812811271
"387"	386	-3872.26002646683	-4000.56928554955	-3872.26002646683	-128.309259082724	-3872.26002646683	14.9994812811271	0.823620094662063	0.8867606224647	0.993161151703631	1.0216396274603	0.726162779657617	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.705764923408782	0.064802256339655	0.00315184489796535	0.750699471101448	-117.230226521965	0.144904556816138	0.121740001114596	5.85428211123979	14.9994812811271
"388"	387	-3872.18805423166	-3999.97136152298	-3872.18805423166	-127.783307291324	-3872.18805423166	14.9994812811271	0.819080219602783	0.8867606224647	0.993161151703631	1.0216396274603	0.726162779657617	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.705764923408782	0.0651390494042948	0.0032067063094336	0.736755627371412	-116.7099796969	0.136796432447942	0.252799464196499	5.85428211123979	14.9994812811271
"389"	388	-3872.17770312111	-3999.91687237472	-3872.17770312111	-127.739169253611	-3872.17770312111	14.9994812811271	0.819080219602783	0.882648970056863	0.993161151703631	1.0216396274603	0.726162779657617	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.70760195139333	0.065426124734516	0.00313233603323164	0.736847092038714	-116.664455314314	0.146713636319299	0.460618977044279	5.85428211123979	14.9994812811271
"390"	389	-3872.07673236792	-3999.55638394482	-3872.07673236792	-127.479651576892	-3872.07673236792	14.9994812811271	0.819080219602783	0.882648970056863	0.993161151703631	1.0216396274603	0.726162779657617	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.70760195139333	0.0659502085093746	0.00308550398540971	0.726844682365652	-116.404937637596	0.122542056760087	0.414447867526752	5.85428211123979	14.9994812811271
"391"	390	-3872.05667875007	-3999.53359948257	-3872.05667875007	-127.476920732502	-3872.05667875007	14.9994812811271	0.817700604670182	0.882648970056863	0.993161151703631	1.0216396274603	0.777815345374058	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.70760195139333	0.0655558368181362	0.00320988718215722	0.737289046628037	-116.333501777138	0.21152021148316	0.143749061289123	5.85428211123979	14.9994812811271
"392"	391	-3872.05600935514	-3999.0071512089	-3872.05600935514	-126.951141853758	-3872.05600935514	14.9994812811271	0.858505086117231	0.882648970056863	0.993161151703631	1.0216396274603	0.777815345374058	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.70760195139333	0.0658409636421712	0.00320065158018557	0.734909814629015	-115.757380923355	0.149399037527304	0.392258349482129	5.85428211123979	14.9994812811271
"393"	392	-3872.04734456027	-3998.98801546832	-3872.04734456027	-126.940670908047	-3872.04734456027	14.9994812811271	0.858505086117231	0.882648970056863	0.993161151703631	1.0216396274603	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.70760195139333	0.0665526561150593	0.0034705661553954	0.750006168355765	-115.740674347125	0.135274262355624	0.408448173327152	5.85428211123979	14.9994812811271
"394"	393	-3872.03498656111	-3999.11778283368	-3872.03498656111	-127.082796272568	-3872.03498656111	15.0002163545022	0.858505086117231	0.882648970056863	0.993161151703631	1.0216396274603	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.70760195139333	0.0662319577878653	0.00328741094130227	0.737827968236756	-115.993929710865	0.138068957031312	0.518135342933327	5.96541211045867	15.0002163545022
"395"	394	-3872.02170214327	-4000.32949319736	-3872.02170214327	-128.30779105409	-3872.02170214327	15.0002163545022	0.858505086117231	0.882648970056863	0.993161151703631	1.0216396274603	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.70760195139333	0.0664955883873665	0.00312308207248483	0.725417992213125	-117.218924492387	0.105532669582029	0.718508099231585	5.96541211045867	15.0002163545022
"396"	395	-3871.97554341918	-3998.3077876552	-3871.97554341918	-126.332244236011	-3871.97554341918	15.0002163545022	0.858505086117231	0.882648970056863	0.89876826570914	1.0216396274603	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.715778440400903	0.0671541757721813	0.00314916014962887	0.727442918940928	-115.320991741318	0.196995972909533	0.228334111446975	5.96541211045867	15.0002163545022
"397"	396	-3871.85211452779	-3998.00156888758	-3871.85211452779	-126.149454359789	-3871.85211452779	15.0002163545022	0.858505086117231	0.882648970056863	0.89876826570914	1.0216396274603	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.715778440400903	0.0674029547175343	0.0032167288428404	0.733266305360037	-115.138201865096	0.202795258482131	0.133316606594183	5.96541211045867	15.0002163545022
"398"	397	-3871.84472372343	-3998.49598090516	-3871.84472372343	-126.651257181721	-3871.84472372343	15.0002163545022	0.858505086117231	0.911553086503692	0.89876826570914	1.01961028064538	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.715778440400903	0.0669030149430996	0.00312265187316765	0.737729531882416	-115.610040195707	0.222795738773652	0.0516737126494026	5.96541211045867	15.0002163545022
"399"	398	-3871.83830628524	-3997.96403024949	-3871.83830628524	-126.125723964253	-3871.83830628524	15.0002163545022	0.858505086117231	0.911553086503692	0.89876826570914	1.01961028064538	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.710339200562089	0.06691474535912	0.00323868111650719	0.735042838758032	-115.102261520171	0.187433186764117	0.0379026071445257	5.96541211045867	15.0002163545022
"400"	399	-3871.81936293361	-3998.7043392741	-3871.81936293361	-126.884976340489	-3871.81936293361	15.0002163545022	0.858505086117231	0.911553086503692	0.89876826570914	1.01961028064538	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.710339200562089	0.067064758952001	0.00319594161666972	0.731075984942898	-115.861513896407	0.238917752428478	0.0269059368371421	5.96541211045867	15.0002163545022
"401"	400	-3871.80366014084	-3997.88944445002	-3871.80366014084	-126.085784309187	-3871.80366014084	15.0002163545022	0.858505086117231	0.911553086503692	0.886104122972009	1.01961028064538	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.710339200562089	0.0668354965206727	0.0031651201157217	0.717970975781054	-115.077069509267	0.20614979186059	0.0212832126074204	5.96541211045867	15.0002163545022
"402"	401	-3871.77180978587	-4000.45325374444	-3871.77180978587	-128.681443958563	-3871.77180978587	15.0002163545022	0.858505086117231	0.911553086503692	0.886104122972009	1.01961028064538	0.782547664366864	0.22870985278462	0.267499255286858	0.24714557514117	0.256645316787351	0.0738917916306247	0.732100061929606	0.0667538287289351	0.00319531585238576	0.730521008622895	-117.601856251672	0.139843608000561	0.00636162360821894	5.96541211045867	15.0002163545022
