"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"380"	379	-3737.84884011825	-3861.73446778007	-3737.84884011825	-123.885627661821	-3737.84884011825	14.9992496333932	0.826461309209206	0.74556456573749	0.970728040993625	0.854307191659443	1.01644396443749	0.24194208377191	0.260810242808072	0.249828379596011	0.247419293824007	0.0698249156382712	0.368688113840166	0.0708699674385628	0.000801745209038955	0.405525701941389	-113.871559212828	0.164426065813977	0.0304514559990978	5.70729172346515	14.9992496333932
"381"	380	-3737.82598371492	-3861.05575093847	-3737.82598371492	-123.229767223543	-3737.82598371492	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.24194208377191	0.260810242808072	0.249828379596011	0.247419293824007	0.0698249156382712	0.368688113840166	0.0716676751398849	0.000838199945616203	0.409025982232005	-113.199110307197	0.215778141473578	0.057186918273101	5.70729172346515	14.9992496333932
"382"	381	-3737.79441009868	-3860.73235153474	-3737.79441009868	-122.937941436066	-3737.79441009868	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.242125020358938	0.260810242808072	0.255291828998022	0.241772907834968	0.0698249156382712	0.366993671556195	0.0718778228067361	0.000840844857214451	0.405417557756094	-112.913842209329	0.194447947482611	0.0791331406304157	5.70729172346515	14.9992496333932
"383"	382	-3737.76204891106	-3860.65953144591	-3737.76204891106	-122.897482534852	-3737.76204891106	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.242125020358938	0.260810242808072	0.255291828998022	0.241772907834968	0.0698249156382712	0.366993671556195	0.07180706073969	0.000831909078900078	0.402349191075149	-112.873383308115	0.202279530910957	0.103504578719065	5.70729172346515	14.9992496333932
"384"	383	-3737.75891675826	-3860.70316698887	-3737.75891675826	-122.944250230613	-3737.75891675826	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.242125020358938	0.260810242808072	0.255291828998022	0.241772907834968	0.0698249156382712	0.369794512895064	0.0716917345308917	0.000785172422698998	0.392271483856101	-112.909316674205	0.214391173802174	0.103968360456157	5.70729172346515	14.9992496333932
"385"	384	-3737.7196945965	-3862.3917630813	-3737.7196945965	-124.672068484797	-3737.7196945965	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.253959652696945	0.241772907834968	0.0698249156382712	0.367957207282942	0.0715651510526876	0.000779526115285954	0.388542605878949	-114.644239064312	0.266437241423668	0.0697034441101967	5.70729172346515	14.9992496333932
"386"	385	-3737.69633490569	-3860.39430051552	-3737.69633490569	-122.69796560983	-3737.69633490569	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.253959652696945	0.241772907834968	0.0698249156382712	0.363131564210597	0.0718811742450148	0.000812497176696335	0.396550876758212	-112.68885001474	0.222241070708339	0.0706064451464152	5.70729172346515	14.9992496333932
"387"	386	-3737.69148910965	-3861.04260036425	-3737.69148910965	-123.351111254606	-3737.69148910965	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.253959652696945	0.241772907834968	0.0698249156382712	0.359126145220883	0.0713269552578212	0.000814201455880665	0.395458775351379	-113.357590320911	0.157695359617128	0.225518745795898	5.70729172346515	14.9992496333932
"388"	387	-3737.67343772545	-3861.0571158437	-3737.67343772545	-123.383678118249	-3737.67343772545	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.253959652696945	0.241772907834968	0.0698249156382712	0.359126145220883	0.0718065349296668	0.00079032905199994	0.385243387482927	-113.390157184553	0.212500278522399	0.181827651177878	5.70729172346515	14.9992496333932
"389"	388	-3737.63417883331	-3861.50399375637	-3737.63417883331	-123.869814923059	-3737.63417883331	14.9992496333932	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.253959652696945	0.241772907834968	0.0698249156382712	0.353502431224016	0.0715539884657279	0.000817356747938636	0.388405697073239	-113.898286259894	0.156528485015769	0.438015365321159	5.70729172346515	14.9992496333932
"390"	389	-3737.62827305537	-3862.18139233786	-3737.62827305537	-124.553119282498	-3737.62827305537	15.0001516829054	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.253959652696945	0.241772907834968	0.069820716645326	0.353502431224016	0.0722335867817038	0.000874131767988157	0.403697259397594	-114.851611789748	0.161224466078855	0.527585614765614	5.97731289388022	15.0001516829054
"391"	390	-3737.62207663255	-3860.50349489669	-3737.62207663255	-122.881418264146	-3737.62207663255	15.0001516829054	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.253959652696945	0.241772907834968	0.069820716645326	0.347194580481372	0.0712222099848619	0.00083048362839389	0.389486681944968	-113.20471729064	0.190010421484403	0.264814158709984	5.97731289388022	15.0001516829054
"392"	391	-3737.62044040228	-3860.72273335493	-3737.62044040228	-123.102292952658	-3737.62044040228	15.0001516829054	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.329785986682354	0.0709345228704938	0.000768402270316212	0.379366287880117	-113.494859792945	0.186675681353826	0.301075813814176	5.97731289388022	15.0001516829054
"393"	392	-3737.61718404717	-3861.41898647577	-3737.61718404717	-123.8018024286	-3737.61718404717	15.0001516829054	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.340757344334833	0.0712731934926164	0.000840914982524012	0.3917832106787	-114.150573541883	0.131002451019486	0.483117585804709	5.97731289388022	15.0001516829054
"394"	393	-3737.59393738279	-3861.24228636341	-3737.59393738279	-123.648348980624	-3737.59393738279	15.0001516829054	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.331046312520012	0.0713544312055106	0.000802741800229099	0.384919617860838	-114.035859541655	0.137733305061189	0.461543925285003	5.97731289388022	15.0001516829054
"395"	394	-3737.49327654181	-3865.23325677716	-3737.49327654181	-127.739980235348	-3737.49327654181	15.0001516829054	0.826461309209206	0.758193479198571	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.326359022084474	0.0716160071645095	0.000708033597073992	0.366401898927219	-118.146329804985	0.154108741940581	0.679203708670725	5.97731289388022	15.0001516829054
"396"	395	-3737.47347087899	-3861.1518614996	-3737.47347087899	-123.678390620607	-3737.47347087899	15.0001516829054	0.826461309209206	0.754677955431076	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.326359022084474	0.071691732673589	0.000693487968170022	0.360566361154503	-114.089331085278	0.187521820911276	0.362242312220002	5.97731289388022	15.0001516829054
"397"	396	-3737.47050041808	-3859.98571048388	-3737.47050041808	-122.515210065807	-3737.47050041808	15.0001516829054	0.826461309209206	0.754677955431076	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.342099748904131	0.0723292508925283	0.000778049782667362	0.378761111119125	-112.863246835429	0.194180163091937	0.137794211343367	5.97731289388022	15.0001516829054
"398"	397	-3737.45550102636	-3860.00782738055	-3737.45550102636	-122.552326354192	-3737.45550102636	15.0001516829054	0.826461309209206	0.754677955431076	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.342099748904131	0.0722996052840497	0.000734836746048225	0.369302372370263	-112.900363123815	0.184152651398621	0.11335854503086	5.97731289388022	15.0001516829054
"399"	398	-3737.43464046689	-3860.87177954	-3737.43464046689	-123.437139073103	-3737.43464046689	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.337940565214823	0.0726318330047334	0.000720182289354319	0.369472050305998	-113.801724717012	0.264250818655492	0.0307803304117685	5.97731289388022	15.0001516829054
"400"	399	-3737.31264148105	-3860.183436075	-3737.31264148105	-122.87079459395	-3737.31264148105	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.337940565214823	0.072933158310273	0.000731846077108953	0.370524881218807	-113.235380237859	0.254942026862132	0.0484648478083076	5.97731289388022	15.0001516829054
"401"	400	-3737.28115725649	-3859.91493822398	-3737.28115725649	-122.633780967491	-3737.28115725649	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.34238204919412	0.0727223182745346	0.000796505740062865	0.380191175830238	-112.980725120277	0.167202318017318	0.173518255096656	5.97731289388022	15.0001516829054
"402"	401	-3737.26026220811	-3859.46923138738	-3737.26026220811	-122.208969179271	-3737.26026220811	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.854307191659443	1.01644396443749	0.243457196660016	0.260810242808072	0.254302926148368	0.241429634383545	0.069820716645326	0.346338345606408	0.0727397213101519	0.000784426789204212	0.382453822632389	-112.540264306875	0.219031482808746	0.075627507139325	5.97731289388022	15.0001516829054
"403"	402	-3737.25162639896	-3859.326827228	-3737.25162639896	-122.075200829045	-3737.25162639896	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.854307191659443	1.01644396443749	0.243081080852464	0.260810242808072	0.254302926148368	0.241805750191097	0.069820716645326	0.346338345606408	0.072587750838599	0.000799968437809689	0.378241525661149	-112.40649595665	0.208814335190028	0.0460603363561444	5.97731289388022	15.0001516829054
"404"	403	-3737.24983926569	-3860.02036164143	-3737.24983926569	-122.770522375743	-3737.24983926569	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.260810242808072	0.254302926148368	0.241805750191097	0.069820716645326	0.346338345606408	0.0729714810023975	0.000840007594604462	0.390666226260829	-113.103876120935	0.170806663660893	0.0772180103014771	5.97731289388022	15.0001516829054
"405"	404	-3737.23890568181	-3859.98043609694	-3737.23890568181	-122.741530415128	-3737.23890568181	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.260810242808072	0.254302926148368	0.241805750191097	0.069820716645326	0.346338345606408	0.0726512648674817	0.000840749469432374	0.400862795106649	-113.074884160319	0.228996262841233	0.144290402638879	5.97731289388022	15.0001516829054
"406"	405	-3737.2133138513	-3859.35862690492	-3737.2133138513	-122.14531305362	-3737.2133138513	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.346338345606408	0.0725086336560726	0.000758726969846816	0.379395019417372	-112.478666798812	0.193734128985647	0.0765663118344821	5.97731289388022	15.0001516829054
"407"	406	-3737.20360506406	-3859.51387179546	-3737.20360506406	-122.310266731398	-3737.20360506406	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.346338345606408	0.0723029500203691	0.000765948015698793	0.384148966688059	-112.64362047659	0.214115594562329	0.101175301901838	5.97731289388022	15.0001516829054
"408"	407	-3737.19336184677	-3859.81999809379	-3737.19336184677	-122.626636247015	-3737.19336184677	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.346338345606408	0.0723637847862556	0.000756280438627505	0.384690962758084	-112.959989992206	0.186887986773377	0.269220385973933	5.97731289388022	15.0001516829054
"409"	408	-3737.19119198752	-3862.3990785922	-3737.19119198752	-125.207886604682	-3737.19119198752	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.344309318857082	0.0719158418609109	0.000730041210502048	0.379217885064007	-115.549258519128	0.209092247301111	0.45232043378888	5.97731289388022	15.0001516829054
"410"	409	-3737.18861389347	-3859.44952272003	-3737.18861389347	-122.260908826567	-3737.18861389347	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.341866849099621	0.0722322274663981	0.000740756973948755	0.379164997287187	-112.61195395105	0.176582556342674	0.129108134347787	5.97731289388022	15.0001516829054
"411"	410	-3737.186985107	-3859.48263485809	-3737.186985107	-122.295649751089	-3737.186985107	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.353280286588324	0.0721660920819816	0.000819789729651465	0.407086231057064	-112.601689212334	0.238904026456625	0.04815638535951	5.97731289388022	15.0001516829054
"412"	411	-3737.17746349917	-3859.42430497165	-3737.17746349917	-122.246841472478	-3737.17746349917	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.350645880003475	0.0724847064027349	0.000823822557754811	0.414001869459494	-112.563225153406	0.176589882670137	0.143807283585627	5.97731289388022	15.0001516829054
"413"	412	-3737.12291618617	-3860.03586572214	-3737.12291618617	-122.912949535971	-3737.12291618617	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.344505107628173	0.0727235508124999	0.000774819539768595	0.397931890782166	-113.25354705175	0.172282069742062	0.393254890206692	5.97731289388022	15.0001516829054
"414"	413	-3737.10456846877	-3861.85846810748	-3737.10456846877	-124.75389963871	-3737.10456846877	15.0001516829054	0.826440222663091	0.754677955431076	0.970728040993625	0.852610227747949	1.01644396443749	0.243081080852464	0.262239622034158	0.252873546922282	0.241805750191097	0.069820716645326	0.350534002207783	0.0721833485669257	0.000845439076795847	0.404233454622823	-115.070723189747	0.165273884881197	0.564033004105421	5.97731289388022	15.0001516829054
